dayfromstart,station_name,station_id,prov,lat,lon,date,year,month,day,max_temp,min_temp,mean_temp
7472,DANVILLE,5345,QC,45.82,-71.98,2001-12-21,2001,12,21,-2,-6.5,-4.3
7473,DANVILLE,5345,QC,45.82,-71.98,2001-12-22,2001,12,22,-7,-12.5,-9.8
7474,DANVILLE,5345,QC,45.82,-71.98,2001-12-23,2001,12,23,1,-16,-7.5
7475,DANVILLE,5345,QC,45.82,-71.98,2001-12-24,2001,12,24,2,-3,-0.5
7476,DANVILLE,5345,QC,45.82,-71.98,2001-12-26,2001,12,26,2.5,-7,-2.3
7477,DANVILLE,5345,QC,45.82,-71.98,2001-12-27,2001,12,27,-2.5,-13,-7.8
7478,DANVILLE,5345,QC,45.82,-71.98,2001-12-28,2001,12,28,-3.5,-6.5,-5
7479,DANVILLE,5345,QC,45.82,-71.98,2001-12-29,2001,12,29,-3.5,-7,-5.3
7480,DANVILLE,5345,QC,45.82,-71.98,2001-12-30,2001,12,30,-4.5,-10.5,-7.5
7481,DANVILLE,5345,QC,45.82,-71.98,2001-12-31,2001,12,31,-5.5,-11,-8.3
7482,DANVILLE,5345,QC,45.82,-71.98,2002-01-01,2002,1,1,-9.5,-16,-12.8
7483,DANVILLE,5345,QC,45.82,-71.98,2002-01-02,2002,1,2,-4.5,-13,-8.8
7484,DANVILLE,5345,QC,45.82,-71.98,2002-01-03,2002,1,3,-2.5,-12,-7.3
7485,DANVILLE,5345,QC,45.82,-71.98,2002-01-04,2002,1,4,-2.5,-19,-10.8
7486,DANVILLE,5345,QC,45.82,-71.98,2002-01-11,2002,1,11,1.5,NA,NA
7487,DANVILLE,5345,QC,45.82,-71.98,2002-01-12,2002,1,12,-1.5,-10.5,-6
7488,DANVILLE,5345,QC,45.82,-71.98,2002-01-13,2002,1,13,1.5,-5.5,-2
7489,DANVILLE,5345,QC,45.82,-71.98,2002-01-14,2002,1,14,-4,-14,-9
7490,DANVILLE,5345,QC,45.82,-71.98,2002-01-15,2002,1,15,-3.5,-12,-7.8
7491,DANVILLE,5345,QC,45.82,-71.98,2002-01-16,2002,1,16,-3,-9.5,-6.3
7492,DANVILLE,5345,QC,45.82,-71.98,2002-01-17,2002,1,17,-2.5,-16,-9.3
7493,DANVILLE,5345,QC,45.82,-71.98,2002-01-18,2002,1,18,-2.5,-9.5,-6
7494,DANVILLE,5345,QC,45.82,-71.98,2002-01-19,2002,1,19,-4,-23,-13.5
7495,DANVILLE,5345,QC,45.82,-71.98,2002-01-20,2002,1,20,-2,-11.5,-6.8
7496,DANVILLE,5345,QC,45.82,-71.98,2002-01-21,2002,1,21,2,-4.5,-1.3
7497,DANVILLE,5345,QC,45.82,-71.98,2002-01-22,2002,1,22,0,-7,-3.5
7498,DANVILLE,5345,QC,45.82,-71.98,2002-01-23,2002,1,23,5.5,-10,-2.3
7499,DANVILLE,5345,QC,45.82,-71.98,2002-01-24,2002,1,24,1,-4,-1.5
7500,DANVILLE,5345,QC,45.82,-71.98,2002-01-25,2002,1,25,2,-12,-5
7501,DANVILLE,5345,QC,45.82,-71.98,2002-01-26,2002,1,26,2.5,-9,-3.3
7502,DANVILLE,5345,QC,45.82,-71.98,2002-01-27,2002,1,27,4,-8,-2
7503,DANVILLE,5345,QC,45.82,-71.98,2002-01-28,2002,1,28,5,-5,0
7504,DANVILLE,5345,QC,45.82,-71.98,2002-01-29,2002,1,29,-2,-10,-6
7505,DANVILLE,5345,QC,45.82,-71.98,2002-01-30,2002,1,30,-6.5,-15.5,-11
7506,DANVILLE,5345,QC,45.82,-71.98,2002-01-31,2002,1,31,-6.5,-18,-12.3
7507,DANVILLE,5345,QC,45.82,-71.98,2002-02-01,2002,2,1,5,-12.5,-3.8
7508,DANVILLE,5345,QC,45.82,-71.98,2002-02-02,2002,2,2,-6.5,-16,-11.3
7509,DANVILLE,5345,QC,45.82,-71.98,2002-02-03,2002,2,3,-3.5,-21,-12.3
7510,DANVILLE,5345,QC,45.82,-71.98,2002-02-04,2002,2,4,-6.5,-11.5,-9
7511,DANVILLE,5345,QC,45.82,-71.98,2002-02-05,2002,2,5,-8.5,-19,-13.8
7512,DANVILLE,5345,QC,45.82,-71.98,2002-02-06,2002,2,6,-6,-19,-12.5
7513,DANVILLE,5345,QC,45.82,-71.98,2002-02-07,2002,2,7,2,-11,-4.5
7514,DANVILLE,5345,QC,45.82,-71.98,2002-02-08,2002,2,8,-2.5,-11,-6.8
7515,DANVILLE,5345,QC,45.82,-71.98,2002-02-09,2002,2,9,-4.5,-19,-11.8
7516,DANVILLE,5345,QC,45.82,-71.98,2002-02-10,2002,2,10,2.5,-15.5,-6.5
7517,DANVILLE,5345,QC,45.82,-71.98,2002-02-11,2002,2,11,-13.5,-21.5,-17.5
7518,DANVILLE,5345,QC,45.82,-71.98,2002-02-12,2002,2,12,-1.5,-23.5,-12.5
7519,DANVILLE,5345,QC,45.82,-71.98,2002-02-13,2002,2,13,-11.5,-17.5,-14.5
7520,DANVILLE,5345,QC,45.82,-71.98,2002-02-14,2002,2,14,0,-24,-12
7521,DANVILLE,5345,QC,45.82,-71.98,2002-02-15,2002,2,15,5,-3,1
7522,DANVILLE,5345,QC,45.82,-71.98,2002-02-16,2002,2,16,4,0,2
7523,DANVILLE,5345,QC,45.82,-71.98,2002-02-17,2002,2,17,0.5,-7.5,-3.5
7524,DANVILLE,5345,QC,45.82,-71.98,2002-02-18,2002,2,18,-3.5,-16.5,-10
7525,DANVILLE,5345,QC,45.82,-71.98,2002-02-19,2002,2,19,2.5,-16.5,-7
7526,DANVILLE,5345,QC,45.82,-71.98,2002-02-20,2002,2,20,5.5,-4,0.8
7527,DANVILLE,5345,QC,45.82,-71.98,2002-02-21,2002,2,21,6.5,2,4.3
7528,DANVILLE,5345,QC,45.82,-71.98,2002-02-22,2002,2,22,1.5,-3,-0.8
7529,DANVILLE,5345,QC,45.82,-71.98,2002-02-23,2002,2,23,-2.5,-9,-5.8
7530,DANVILLE,5345,QC,45.82,-71.98,2002-02-24,2002,2,24,0.5,-14,-6.8
7531,DANVILLE,5345,QC,45.82,-71.98,2002-02-25,2002,2,25,8,-1,3.5
7532,DANVILLE,5345,QC,45.82,-71.98,2002-02-26,2002,2,26,14,4,9
7533,DANVILLE,5345,QC,45.82,-71.98,2002-02-27,2002,2,27,2.5,-2,0.3
7534,DANVILLE,5345,QC,45.82,-71.98,2002-02-28,2002,2,28,-4,-10.5,-7.3
7535,DANVILLE,5345,QC,45.82,-71.98,2002-03-01,2002,3,1,-1,-9.5,-5.3
7536,DANVILLE,5345,QC,45.82,-71.98,2002-03-02,2002,3,2,5,-17,-6
7537,DANVILLE,5345,QC,45.82,-71.98,2002-03-03,2002,3,3,11.5,0.5,6
7538,DANVILLE,5345,QC,45.82,-71.98,2002-03-04,2002,3,4,-4.5,-14,-9.3
7539,DANVILLE,5345,QC,45.82,-71.98,2002-03-05,2002,3,5,-3,-15.5,-9.3
7540,DANVILLE,5345,QC,45.82,-71.98,2002-03-06,2002,3,6,-1.5,-9.5,-5.5
7541,DANVILLE,5345,QC,45.82,-71.98,2002-03-07,2002,3,7,0,-7,-3.5
7542,DANVILLE,5345,QC,45.82,-71.98,2002-03-08,2002,3,8,10,-11,-0.5
7543,DANVILLE,5345,QC,45.82,-71.98,2002-03-09,2002,3,9,15.5,3,9.3
7544,DANVILLE,5345,QC,45.82,-71.98,2002-03-10,2002,3,10,-0.5,-10,-5.3
7545,DANVILLE,5345,QC,45.82,-71.98,2002-03-11,2002,3,11,-3,-11,-7
7546,DANVILLE,5345,QC,45.82,-71.98,2002-03-12,2002,3,12,5,-7.5,-1.3
7547,DANVILLE,5345,QC,45.82,-71.98,2002-03-13,2002,3,13,5,-4.5,0.3
7548,DANVILLE,5345,QC,45.82,-71.98,2002-03-14,2002,3,14,4.5,0,2.3
7549,DANVILLE,5345,QC,45.82,-71.98,2002-03-15,2002,3,15,4,-8.5,-2.3
7550,DANVILLE,5345,QC,45.82,-71.98,2002-03-16,2002,3,16,-1.5,-8.5,-5
7551,DANVILLE,5345,QC,45.82,-71.98,2002-03-17,2002,3,17,0,-13,-6.5
7552,DANVILLE,5345,QC,45.82,-71.98,2002-03-18,2002,3,18,-1,-6.5,-3.8
7553,DANVILLE,5345,QC,45.82,-71.98,2002-03-19,2002,3,19,0.2,-5,-2.4
7554,DANVILLE,5345,QC,45.82,-71.98,2002-03-20,2002,3,20,3,-6,-1.5
7555,DANVILLE,5345,QC,45.82,-71.98,2002-03-21,2002,3,21,2,-2,0
7556,DANVILLE,5345,QC,45.82,-71.98,2002-03-22,2002,3,22,-7.5,-17.5,-12.5
7557,DANVILLE,5345,QC,45.82,-71.98,2002-03-23,2002,3,23,-1.5,-15,-8.3
7558,DANVILLE,5345,QC,45.82,-71.98,2002-03-24,2002,3,24,-6,-15,-10.5
7559,DANVILLE,5345,QC,45.82,-71.98,2002-03-25,2002,3,25,-4,-16,-10
7560,DANVILLE,5345,QC,45.82,-71.98,2002-03-26,2002,3,26,4,-16.5,-6.3
7561,DANVILLE,5345,QC,45.82,-71.98,2002-03-27,2002,3,27,2,-4,-1
7562,DANVILLE,5345,QC,45.82,-71.98,2002-03-28,2002,3,28,4,-4,0
7563,DANVILLE,5345,QC,45.82,-71.98,2002-03-29,2002,3,29,9,-2,3.5
7564,DANVILLE,5345,QC,45.82,-71.98,2002-03-30,2002,3,30,8.5,3,5.8
7565,DANVILLE,5345,QC,45.82,-71.98,2002-03-31,2002,3,31,10.5,0,5.3
7566,DANVILLE,5345,QC,45.82,-71.98,2002-04-01,2002,4,1,5,0,2.5
7567,DANVILLE,5345,QC,45.82,-71.98,2002-04-02,2002,4,2,5,-0.5,2.3
7568,DANVILLE,5345,QC,45.82,-71.98,2002-04-03,2002,4,3,6.5,-1,2.8
7569,DANVILLE,5345,QC,45.82,-71.98,2002-04-04,2002,4,4,3,-4.5,-0.8
7570,DANVILLE,5345,QC,45.82,-71.98,2002-04-05,2002,4,5,3.5,-4,-0.3
7571,DANVILLE,5345,QC,45.82,-71.98,2002-04-06,2002,4,6,1.5,-9,-3.8
7572,DANVILLE,5345,QC,45.82,-71.98,2002-04-07,2002,4,7,2.5,-10,-3.8
7573,DANVILLE,5345,QC,45.82,-71.98,2002-04-08,2002,4,8,7.5,-1,3.3
7574,DANVILLE,5345,QC,45.82,-71.98,2002-04-09,2002,4,9,13,5.5,9.3
7575,DANVILLE,5345,QC,45.82,-71.98,2002-04-10,2002,4,10,9,1,5
7576,DANVILLE,5345,QC,45.82,-71.98,2002-04-11,2002,4,11,14,-4,5
7577,DANVILLE,5345,QC,45.82,-71.98,2002-04-12,2002,4,12,20.5,4.5,12.5
7578,DANVILLE,5345,QC,45.82,-71.98,2002-04-13,2002,4,13,13,10,11.5
7579,DANVILLE,5345,QC,45.82,-71.98,2002-04-14,2002,4,14,16,7,11.5
7580,DANVILLE,5345,QC,45.82,-71.98,2002-04-15,2002,4,15,16,7.5,11.8
7581,DANVILLE,5345,QC,45.82,-71.98,2002-04-16,2002,4,16,26,10,18
7582,DANVILLE,5345,QC,45.82,-71.98,2002-04-17,2002,4,17,18,10,14
7583,DANVILLE,5345,QC,45.82,-71.98,2002-04-18,2002,4,18,21,6.5,13.8
7584,DANVILLE,5345,QC,45.82,-71.98,2002-04-19,2002,4,19,25,11.5,18.3
7585,DANVILLE,5345,QC,45.82,-71.98,2002-04-20,2002,4,20,6.5,-0.5,3
7586,DANVILLE,5345,QC,45.82,-71.98,2002-04-21,2002,4,21,1,-4.5,-1.8
7587,DANVILLE,5345,QC,45.82,-71.98,2002-04-22,2002,4,22,7,-7,0
7588,DANVILLE,5345,QC,45.82,-71.98,2002-04-23,2002,4,23,9,-3,3
7589,DANVILLE,5345,QC,45.82,-71.98,2002-04-24,2002,4,24,13,-2,5.5
7590,DANVILLE,5345,QC,45.82,-71.98,2002-04-25,2002,4,25,16.5,-1.5,7.5
7591,DANVILLE,5345,QC,45.82,-71.98,2002-04-26,2002,4,26,6.5,0,3.3
7592,DANVILLE,5345,QC,45.82,-71.98,2002-04-27,2002,4,27,7.5,-3,2.3
7593,DANVILLE,5345,QC,45.82,-71.98,2002-04-28,2002,4,28,0,-4,-2
7594,DANVILLE,5345,QC,45.82,-71.98,2002-04-29,2002,4,29,5,-3,1
7595,DANVILLE,5345,QC,45.82,-71.98,2002-04-30,2002,4,30,9,-0.5,4.3
7596,DANVILLE,5345,QC,45.82,-71.98,2002-05-01,2002,5,1,9,0.5,4.8
7597,DANVILLE,5345,QC,45.82,-71.98,2002-05-02,2002,5,2,6,0.5,3.3
7598,DANVILLE,5345,QC,45.82,-71.98,2002-05-03,2002,5,3,10,0.5,5.3
7599,DANVILLE,5345,QC,45.82,-71.98,2002-05-04,2002,5,4,17,-2,7.5
7600,DANVILLE,5345,QC,45.82,-71.98,2002-05-05,2002,5,5,18.5,2,10.3
7601,DANVILLE,5345,QC,45.82,-71.98,2002-05-06,2002,5,6,21,5,13
7602,DANVILLE,5345,QC,45.82,-71.98,2002-05-07,2002,5,7,19,10,14.5
7603,DANVILLE,5345,QC,45.82,-71.98,2002-05-08,2002,5,8,13.5,-0.5,6.5
7604,DANVILLE,5345,QC,45.82,-71.98,2002-05-09,2002,5,9,16,1,8.5
7605,DANVILLE,5345,QC,45.82,-71.98,2002-05-10,2002,5,10,14.5,7,10.8
7606,DANVILLE,5345,QC,45.82,-71.98,2002-05-11,2002,5,11,12,0.5,6.3
7607,DANVILLE,5345,QC,45.82,-71.98,2002-05-12,2002,5,12,12,-0.5,5.8
7608,DANVILLE,5345,QC,45.82,-71.98,2002-05-13,2002,5,13,13,2.5,7.8
7609,DANVILLE,5345,QC,45.82,-71.98,2002-05-14,2002,5,14,6,1,3.5
7610,DANVILLE,5345,QC,45.82,-71.98,2002-05-15,2002,5,15,11,0.5,5.8
7611,DANVILLE,5345,QC,45.82,-71.98,2002-05-16,2002,5,16,13,3.5,8.3
7612,DANVILLE,5345,QC,45.82,-71.98,2002-05-17,2002,5,17,10.5,6,8.3
7613,DANVILLE,5345,QC,45.82,-71.98,2002-05-18,2002,5,18,8,2,5
7614,DANVILLE,5345,QC,45.82,-71.98,2002-05-19,2002,5,19,8,1.5,4.8
7615,DANVILLE,5345,QC,45.82,-71.98,2002-05-20,2002,5,20,9,-0.3,4.4
7616,DANVILLE,5345,QC,45.82,-71.98,2002-05-21,2002,5,21,14,2,8
7617,DANVILLE,5345,QC,45.82,-71.98,2002-05-22,2002,5,22,20.5,2,11.3
7618,DANVILLE,5345,QC,45.82,-71.98,2002-05-23,2002,5,23,23,5.3,14.2
7619,DANVILLE,5345,QC,45.82,-71.98,2002-05-24,2002,5,24,20.5,10,15.3
7620,DANVILLE,5345,QC,45.82,-71.98,2002-05-25,2002,5,25,15.5,-0.5,7.5
7621,DANVILLE,5345,QC,45.82,-71.98,2002-05-26,2002,5,26,20,5.5,12.8
7622,DANVILLE,5345,QC,45.82,-71.98,2002-05-27,2002,5,27,22,5.5,13.8
7623,DANVILLE,5345,QC,45.82,-71.98,2002-05-28,2002,5,28,26,12,19
7624,DANVILLE,5345,QC,45.82,-71.98,2002-05-29,2002,5,29,27,13,20
7625,DANVILLE,5345,QC,45.82,-71.98,2002-05-30,2002,5,30,22,16,19
7626,DANVILLE,5345,QC,45.82,-71.98,2002-05-31,2002,5,31,23.5,14,18.8
7627,DANVILLE,5345,QC,45.82,-71.98,2002-06-01,2002,6,1,21.5,12.5,17
7628,DANVILLE,5345,QC,45.82,-71.98,2002-06-02,2002,6,2,12.5,6.5,9.5
7629,DANVILLE,5345,QC,45.82,-71.98,2002-06-03,2002,6,3,14,2,8
7630,DANVILLE,5345,QC,45.82,-71.98,2002-06-04,2002,6,4,20.5,1,10.8
7631,DANVILLE,5345,QC,45.82,-71.98,2002-06-05,2002,6,5,20.5,13,16.8
7632,DANVILLE,5345,QC,45.82,-71.98,2002-06-06,2002,6,6,16.5,9.5,13
7633,DANVILLE,5345,QC,45.82,-71.98,2002-06-07,2002,6,7,21,7,14
7634,DANVILLE,5345,QC,45.82,-71.98,2002-06-08,2002,6,8,21.5,7,14.3
7635,DANVILLE,5345,QC,45.82,-71.98,2002-06-09,2002,6,9,22,11,16.5
7636,DANVILLE,5345,QC,45.82,-71.98,2002-06-10,2002,6,10,20.5,8.5,14.5
7637,DANVILLE,5345,QC,45.82,-71.98,2002-06-11,2002,6,11,13.5,11.5,12.5
7638,DANVILLE,5345,QC,45.82,-71.98,2002-06-12,2002,6,12,17,10.5,13.8
7639,DANVILLE,5345,QC,45.82,-71.98,2002-06-13,2002,6,13,20.5,7,13.8
7640,DANVILLE,5345,QC,45.82,-71.98,2002-06-14,2002,6,14,23.5,10.5,17
7641,DANVILLE,5345,QC,45.82,-71.98,2002-06-15,2002,6,15,16.5,9.5,13
7642,DANVILLE,5345,QC,45.82,-71.98,2002-06-16,2002,6,16,13.5,8,10.8
7643,DANVILLE,5345,QC,45.82,-71.98,2002-06-17,2002,6,17,16,10.5,13.3
7644,DANVILLE,5345,QC,45.82,-71.98,2002-06-18,2002,6,18,18.5,10,14.3
7645,DANVILLE,5345,QC,45.82,-71.98,2002-06-19,2002,6,19,24,9.5,16.8
7646,DANVILLE,5345,QC,45.82,-71.98,2002-06-20,2002,6,20,27,10,18.5
7647,DANVILLE,5345,QC,45.82,-71.98,2002-06-21,2002,6,21,28,13.5,20.8
7648,DANVILLE,5345,QC,45.82,-71.98,2002-06-22,2002,6,22,27.5,13.5,20.5
7649,DANVILLE,5345,QC,45.82,-71.98,2002-06-23,2002,6,23,28,17.5,22.8
7650,DANVILLE,5345,QC,45.82,-71.98,2002-06-24,2002,6,24,25.5,13,19.3
7651,DANVILLE,5345,QC,45.82,-71.98,2002-06-25,2002,6,25,20.5,10.5,15.5
7652,DANVILLE,5345,QC,45.82,-71.98,2002-06-26,2002,6,26,27,15.5,21.3
7653,DANVILLE,5345,QC,45.82,-71.98,2002-06-27,2002,6,27,26.5,19,22.8
7654,DANVILLE,5345,QC,45.82,-71.98,2002-06-28,2002,6,28,27.5,18.5,23
7655,DANVILLE,5345,QC,45.82,-71.98,2002-06-29,2002,6,29,26.6,NA,NA
7656,DANVILLE,5345,QC,45.82,-71.98,2002-06-30,2002,6,30,28,14,21
7657,DANVILLE,5345,QC,45.82,-71.98,2002-07-01,2002,7,1,30,19,24.5
7658,DANVILLE,5345,QC,45.82,-71.98,2002-07-02,2002,7,2,32.5,23.5,28
7659,DANVILLE,5345,QC,45.82,-71.98,2002-07-03,2002,7,3,33,24,28.5
7660,DANVILLE,5345,QC,45.82,-71.98,2002-07-04,2002,7,4,30,23,26.5
7661,DANVILLE,5345,QC,45.82,-71.98,2002-07-05,2002,7,5,23.5,15.5,19.5
7662,DANVILLE,5345,QC,45.82,-71.98,2002-07-06,2002,7,6,22,13.5,17.8
7663,DANVILLE,5345,QC,45.82,-71.98,2002-07-07,2002,7,7,24,12,18
7664,DANVILLE,5345,QC,45.82,-71.98,2002-07-08,2002,7,8,28,14.5,21.3
7665,DANVILLE,5345,QC,45.82,-71.98,2002-07-09,2002,7,9,25.5,15.5,20.5
7666,DANVILLE,5345,QC,45.82,-71.98,2002-07-12,2002,7,12,24.5,9.2,16.9
7667,DANVILLE,5345,QC,45.82,-71.98,2002-07-13,2002,7,13,25,10,17.5
7668,DANVILLE,5345,QC,45.82,-71.98,2002-07-14,2002,7,14,27,13.5,20.3
7669,DANVILLE,5345,QC,45.82,-71.98,2002-07-15,2002,7,15,23.5,13.5,18.5
7670,DANVILLE,5345,QC,45.82,-71.98,2002-07-16,2002,7,16,20,10.9,15.5
7671,DANVILLE,5345,QC,45.82,-71.98,2002-07-17,2002,7,17,20,10,15
7672,DANVILLE,5345,QC,45.82,-71.98,2002-07-18,2002,7,18,22.5,16,19.3
7673,DANVILLE,5345,QC,45.82,-71.98,2002-07-19,2002,7,19,24,9.5,16.8
7674,DANVILLE,5345,QC,45.82,-71.98,2002-07-20,2002,7,20,25.5,9.5,17.5
7675,DANVILLE,5345,QC,45.82,-71.98,2002-07-21,2002,7,21,27.5,12,19.8
7676,DANVILLE,5345,QC,45.82,-71.98,2002-07-22,2002,7,22,31,21.5,26.3
7677,DANVILLE,5345,QC,45.82,-71.98,2002-07-23,2002,7,23,22,17,19.5
7678,DANVILLE,5345,QC,45.82,-71.98,2002-07-25,2002,7,25,26,6.5,16.3
7679,DANVILLE,5345,QC,45.82,-71.98,2002-07-26,2002,7,26,25.5,14,19.8
7680,DANVILLE,5345,QC,45.82,-71.98,2002-07-27,2002,7,27,23.5,14,18.8
7681,DANVILLE,5345,QC,45.82,-71.98,2002-07-28,2002,7,28,28.5,15,21.8
7682,DANVILLE,5345,QC,45.82,-71.98,2002-07-29,2002,7,29,27.5,20.5,24
7683,DANVILLE,5345,QC,45.82,-71.98,2002-07-30,2002,7,30,27,20,23.5
7684,DANVILLE,5345,QC,45.82,-71.98,2002-07-31,2002,7,31,28.5,17.5,23
7685,DANVILLE,5345,QC,45.82,-71.98,2002-08-01,2002,8,1,31,19,25
7686,DANVILLE,5345,QC,45.82,-71.98,2002-08-02,2002,8,2,27,18,22.5
7687,DANVILLE,5345,QC,45.82,-71.98,2002-08-03,2002,8,3,27.5,18.5,23
7688,DANVILLE,5345,QC,45.82,-71.98,2002-08-04,2002,8,4,26,16.5,21.3
7689,DANVILLE,5345,QC,45.82,-71.98,2002-08-05,2002,8,5,25,17,21
7690,DANVILLE,5345,QC,45.82,-71.98,2002-08-06,2002,8,6,18,13.5,15.8
7691,DANVILLE,5345,QC,45.82,-71.98,2002-08-07,2002,8,7,22.5,10.5,16.5
7692,DANVILLE,5345,QC,45.82,-71.98,2002-08-08,2002,8,8,22.2,NA,NA
7693,DANVILLE,5345,QC,45.82,-71.98,2002-08-09,2002,8,9,25,8.5,16.8
7694,DANVILLE,5345,QC,45.82,-71.98,2002-08-10,2002,8,10,26,16,21
7695,DANVILLE,5345,QC,45.82,-71.98,2002-08-11,2002,8,11,29,15.5,22.3
7696,DANVILLE,5345,QC,45.82,-71.98,2002-08-12,2002,8,12,30,16.5,23.3
7697,DANVILLE,5345,QC,45.82,-71.98,2002-08-13,2002,8,13,31,21.5,26.3
7698,DANVILLE,5345,QC,45.82,-71.98,2002-08-14,2002,8,14,32.5,19,25.8
7699,DANVILLE,5345,QC,45.82,-71.98,2002-08-15,2002,8,15,29,22,25.5
7700,DANVILLE,5345,QC,45.82,-71.98,2002-08-16,2002,8,16,30.5,22,26.3
7701,DANVILLE,5345,QC,45.82,-71.98,2002-08-17,2002,8,17,29,20,24.5
7702,DANVILLE,5345,QC,45.82,-71.98,2002-08-18,2002,8,18,30.5,17,23.8
7703,DANVILLE,5345,QC,45.82,-71.98,2002-08-19,2002,8,19,25,12,18.5
7704,DANVILLE,5345,QC,45.82,-71.98,2002-08-20,2002,8,20,24,13,18.5
7705,DANVILLE,5345,QC,45.82,-71.98,2002-08-21,2002,8,21,25.5,9.5,17.5
7706,DANVILLE,5345,QC,45.82,-71.98,2002-08-22,2002,8,22,20.5,13,16.8
7707,DANVILLE,5345,QC,45.82,-71.98,2002-08-23,2002,8,23,21,9,15
7708,DANVILLE,5345,QC,45.82,-71.98,2002-08-24,2002,8,24,24,10.5,17.3
7709,DANVILLE,5345,QC,45.82,-71.98,2002-08-25,2002,8,25,23,9,16
7710,DANVILLE,5345,QC,45.82,-71.98,2002-08-26,2002,8,26,22.5,7,14.8
7711,DANVILLE,5345,QC,45.82,-71.98,2002-08-27,2002,8,27,20.5,7.5,14
7712,DANVILLE,5345,QC,45.82,-71.98,2002-08-28,2002,8,28,23,5,14
7713,DANVILLE,5345,QC,45.82,-71.98,2002-08-29,2002,8,29,21,12,16.5
7714,DANVILLE,5345,QC,45.82,-71.98,2002-08-30,2002,8,30,24,8.5,16.3
7715,DANVILLE,5345,QC,45.82,-71.98,2002-08-31,2002,8,31,25,10.5,17.8
7716,DANVILLE,5345,QC,45.82,-71.98,2002-09-01,2002,9,1,24.5,10.5,17.5
7717,DANVILLE,5345,QC,45.82,-71.98,2002-09-02,2002,9,2,26,11,18.5
7718,DANVILLE,5345,QC,45.82,-71.98,2002-09-03,2002,9,3,28,13,20.5
7719,DANVILLE,5345,QC,45.82,-71.98,2002-09-04,2002,9,4,27.5,14,20.8
7720,DANVILLE,5345,QC,45.82,-71.98,2002-09-06,2002,9,6,23.5,NA,NA
7721,DANVILLE,5345,QC,45.82,-71.98,2002-09-07,2002,9,7,28,14.5,21.3
7722,DANVILLE,5345,QC,45.82,-71.98,2002-09-08,2002,9,8,30.5,14,22.3
7723,DANVILLE,5345,QC,45.82,-71.98,2002-09-09,2002,9,9,32.5,20,26.3
7724,DANVILLE,5345,QC,45.82,-71.98,2002-09-10,2002,9,10,31.5,17,24.3
7725,DANVILLE,5345,QC,45.82,-71.98,2002-09-11,2002,9,11,16,9.5,12.8
7726,DANVILLE,5345,QC,45.82,-71.98,2002-09-12,2002,9,12,17,4.5,10.8
7727,DANVILLE,5345,QC,45.82,-71.98,2002-09-13,2002,9,13,24,4.5,14.3
7728,DANVILLE,5345,QC,45.82,-71.98,2002-09-14,2002,9,14,26,6.5,16.3
7729,DANVILLE,5345,QC,45.82,-71.98,2002-09-15,2002,9,15,19,13,16
7730,DANVILLE,5345,QC,45.82,-71.98,2002-09-16,2002,9,16,20,10,15
7731,DANVILLE,5345,QC,45.82,-71.98,2002-09-17,2002,9,17,20,7,13.5
7732,DANVILLE,5345,QC,45.82,-71.98,2002-09-18,2002,9,18,21,3.5,12.3
7733,DANVILLE,5345,QC,45.82,-71.98,2002-09-19,2002,9,19,26,9,17.5
7734,DANVILLE,5345,QC,45.82,-71.98,2002-09-20,2002,9,20,25.5,18,21.8
7735,DANVILLE,5345,QC,45.82,-71.98,2002-09-21,2002,9,21,26.5,20,23.3
7736,DANVILLE,5345,QC,45.82,-71.98,2002-09-22,2002,9,22,22.5,17.5,20
7737,DANVILLE,5345,QC,45.82,-71.98,2002-09-23,2002,9,23,17.5,13,15.3
7738,DANVILLE,5345,QC,45.82,-71.98,2002-09-24,2002,9,24,20,7,13.5
7739,DANVILLE,5345,QC,45.82,-71.98,2002-09-25,2002,9,25,22,7,14.5
7740,DANVILLE,5345,QC,45.82,-71.98,2002-09-27,2002,9,27,15,NA,NA
7741,DANVILLE,5345,QC,45.82,-71.98,2002-09-28,2002,9,28,14,8.5,11.3
7742,DANVILLE,5345,QC,45.82,-71.98,2002-09-29,2002,9,29,11.5,0,5.8
7743,DANVILLE,5345,QC,45.82,-71.98,2002-09-30,2002,9,30,17,7,12
7744,DANVILLE,5345,QC,45.82,-71.98,2002-10-01,2002,10,1,24,NA,NA
7745,DANVILLE,5345,QC,45.82,-71.98,2002-10-02,2002,10,2,22,15.9,19
7746,DANVILLE,5345,QC,45.82,-71.98,2002-10-03,2002,10,3,14,6,10
7747,DANVILLE,5345,QC,45.82,-71.98,2002-10-04,2002,10,4,17,1.5,9.3
7748,DANVILLE,5345,QC,45.82,-71.98,2002-10-05,2002,10,5,19,9.5,14.3
7749,DANVILLE,5345,QC,45.82,-71.98,2002-10-12,2002,10,12,19,NA,NA
7750,DANVILLE,5345,QC,45.82,-71.98,2002-10-13,2002,10,13,18.4,7,12.7
7751,DANVILLE,5345,QC,45.82,-71.98,2002-10-14,2002,10,14,8,1,4.5
7752,DANVILLE,5345,QC,45.82,-71.98,2002-10-15,2002,10,15,10.5,-4.5,3
7753,DANVILLE,5345,QC,45.82,-71.98,2002-10-16,2002,10,16,10,2,6
7754,DANVILLE,5345,QC,45.82,-71.98,2002-10-17,2002,10,17,9,1.5,5.3
7755,DANVILLE,5345,QC,45.82,-71.98,2002-10-18,2002,10,18,9,NA,NA
